regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-220,APS-220-REQ-001,APS-220-S7,"This Prudential Standard applies to all ADI activities giving rise to credit risk, except exposures securitised or transferred into securitisation vehicles meeting APRA's requirements under APS 120.",governance,False,all,mandatory
APS-220,APS-220-REQ-002,APS-220-S7,"An ADI must implement a credit risk management framework appropriate to its size, business mix and complexity, including a credit risk appetite statement, strategy, policies, a designated function, management information systems, and an independent review process.",governance,False,all,mandatory
APS-220,APS-220-REQ-003,APS-220-S8,An ADI that outsources aspects of credit risk management must comply with CPS 231 for those outsourced functions.,governance,False,all,mandatory
APS-220,APS-220-REQ-004,APS-220-S10,"An ADI must maintain a well-documented credit risk appetite statement articulating its credit risk appetite, tolerance, processes for setting and monitoring tolerances, actions on breach, and timing and process for review.",governance,False,all,mandatory
APS-220,APS-220-REQ-005,APS-220-S11,"An ADI must maintain a well-documented credit risk management strategy reflecting its credit risk appetite, profile and market conditions, describing willingness to accept risk by exposure type, sector, geography, currency and maturity, and considering sustainability of earnings including cost of capital.",governance,False,all,mandatory
APS-220,APS-220-REQ-006,APS-220-S12,The Board must review and approve the ADI's credit risk appetite and credit risk management strategy on at least an annual basis.,governance,False,all,mandatory
APS-220,APS-220-REQ-007,APS-220-S12,"The Board must regularly challenge senior management and obtain sufficient information to confirm the ADI's credit risk profile is consistent with its credit risk management strategy, requiring timely action if it is not.",governance,False,all,mandatory
APS-220,APS-220-REQ-008,APS-220-S12,Senior management must implement the Board-approved credit risk management strategy and develop policies and processes addressing credit risk at both individual exposure and portfolio levels.,governance,False,all,mandatory
APS-220,APS-220-REQ-009,APS-220-S12,"Senior management must ensure there is a regular independent internal review of the ADI's credit origination, credit assessment and approval and management functions, conducted independently from the business function.",governance,False,all,mandatory
APS-220,APS-220-REQ-010,APS-220-S13,"An ADI must adopt and implement prudent, well-documented policies and processes to identify, measure, monitor, report and control or mitigate credit risk across the full credit life-cycle.",governance,False,all,mandatory
