regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-001,APS-112-S1,ADIs must hold sufficient regulatory capital against credit risk exposures by applying risk weights to on- and off-balance sheet exposures.,capital,False,all,mandatory
APS-112,APS-112-REQ-002,APS-112-S3,"This Prudential Standard applies to all ADIs (except foreign ADIs and purchased payment facility providers) on both Level 1 and Level 2 bases, commencing 1 July 2025.",governance,False,all,mandatory
APS-112,APS-112-REQ-003,APS-112-S3,"Where an ADI is a holding company or subsidiary of an authorised NOHC, it must ensure Level 2 requirements are met.",governance,False,all,mandatory
APS-112,APS-112-REQ-004,APS-112-S7,ADIs must apply this Prudential Standard to calculate RWA for credit exposures of overseas banking subsidiaries forming part of the Level 2 group.,capital,False,all,mandatory
APS-112,APS-112-REQ-005,APS-112-S7,"For overseas banking subsidiaries regulated by a prescribed New Zealand authority, ADIs must calculate Level 2 RWA using the prescribed New Zealand authority's equivalent prudential rules.",capital,False,all,mandatory
APS-112,APS-112-REQ-006,APS-112-S9,"ADIs must hold Regulatory Capital commensurate with credit risk using specified risk weights and CCFs, and must use ECAI ratings where appropriate to determine risk weights.",capital,False,all,mandatory
APS-112,APS-112-REQ-007,APS-112-S9,"ADIs must establish and implement effective internal policies, processes, systems and controls to ensure appropriate risk weights are assigned to credit exposures.",governance,False,all,mandatory
APS-112,APS-112-REQ-008,APS-112-S9,"ADIs seeking to use LMI or eligible CRM to reduce Regulatory Capital requirements must have effective policies, procedures and systems in place, and must address residual risks including legal, operational, liquidity and market risks.",governance,False,all,mandatory
APS-112,APS-112-REQ-009,APS-112-S10,"ADIs must calculate RWA for on-balance sheet exposures by multiplying the current book value (net of provisions, write-offs and depreciation) by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-010,APS-112-S10,"RWA for non-SFT off-balance sheet exposures must be calculated by first determining EAD per Attachment C or APS 180, then multiplying by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-011,APS-112-S10,"For SFTs, ADIs must calculate RWA for counterparty credit risk (EAD per Attachment G multiplied by risk weight) and separately calculate capital for credit or market risk in securities lent or posted as collateral where that risk remains with the ADI.",capital,False,all,mandatory
APS-112,APS-112-REQ-012,APS-112-S11,"Where multiple CRM techniques cover a single exposure, the ADI must divide the exposure into separately calculated portions and total the resulting RWA.",capital,False,all,mandatory
APS-112,APS-112-REQ-013,APS-112-S11,ADIs must not recognise additional CRM on exposures where the risk weight is mapped from an ECAI issue-specific credit rating that already incorporates CRM.,collateral,False,all,mandatory
APS-112,APS-112-REQ-014,APS-112-S11,ADIs must not recognise CRM where there is a material positive correlation between the counterparty's credit quality and the CRM technique or resulting residual risks.,collateral,False,all,mandatory
APS-112,APS-112-REQ-015,APS-112-S11,"To obtain capital relief through CRM, all documentation must be legally binding and enforceable in all relevant jurisdictions, with sufficient legal review undertaken and periodic reviews of ongoing enforceability.",collateral,False,all,mandatory
APS-112,APS-112-REQ-016,APS-112-ATT-A,"ADIs must risk weight property exposures according to Attachment A, except for defaulted property exposures which must be risk-weighted under Attachment E.",capital,False,all,mandatory
APS-112,APS-112-REQ-017,APS-112-ATT-A,A loan must meet all requirements in paragraphs 3 to 7 of Attachment A to be classified as a standard property loan.,origination,False,all,mandatory
APS-112,APS-112-REQ-018,APS-112-ATT-A,"ADIs must have unequivocal enforcement rights over mortgaged property at all times, including right to possession and power of sale, and must reasonably consider they can realise the property's value within a reasonable timeframe.",collateral,False,all,mandatory
APS-112,APS-112-REQ-019,APS-112-ATT-A,"An ADI's property exposure must be secured by a registered first mortgage, or a registered second mortgage meeting specified conditions including written consent of first mortgagee, no increase in first mortgage amount, independent power of sale, and fair market value requirements on sale.",collateral,False,all,mandatory
APS-112,APS-112-REQ-020,APS-112-ATT-A,"Prior to loan approval, ADIs must document, assess and verify the borrower's ability to meet repayment obligations, including assessment of higher interest rate impacts, all existing debt commitments, serviceability for interest-only residential loans on P&I terms, and tenancy profile for cash-flow-dependent commercial loans.",serviceability,False,all,mandatory
APS-112,APS-112-REQ-021,APS-112-ATT-A,"Where an ADI's serviceability assessment does not result in a positive determination of the borrower's ability to repay, the loan must be classified as non-standard.",origination,False,all,mandatory
APS-112,APS-112-REQ-022,APS-112-ATT-A,"ADIs must appropriately value property offered as security per paragraph 11 of Attachment A, and (except for ADC exposures) the property value must not depend materially on the borrower's performance.",collateral,False,all,mandatory
APS-112,APS-112-REQ-023,APS-112-ATT-A,"All information required at loan origination and for monitoring must be accurately documented and readily accessible, including borrower repayment ability and property valuation information.",monitoring,False,all,mandatory
APS-112,APS-112-REQ-024,APS-112-ATT-A,Property exposures originated prior to 1 January 2023 with no material change to loan terms and conditions do not need to satisfy the serviceability criteria in paragraph 5 to be classified as standard loans.,origination,False,all,mandatory
APS-112,APS-112-REQ-025,APS-112-ATT-A,"LVR components must be prudently calculated per paragraphs 10 and 11 of Attachment A, with the loan amount including outstanding balance, accrued interest, fees and undrawn committed amounts, gross of provisions and CRM.",origination,False,all,mandatory
APS-112,APS-112-REQ-026,APS-112-ATT-A,"Where an ADI provides multiple sequential-ranking loans secured by the same property, loan amounts must be aggregated as a single exposure for LVR calculation; for second mortgage loans, the LVR must be calculated as the sum of all claims secured by both first and second mortgages.",origination,False,all,mandatory
APS-112,APS-112-REQ-021,APS-112-ATT-A-LVR-CALC,The value of a mortgaged property must be independently appraised using prudently conservative criteria and must not exceed market value. The origination value must be maintained unless specific conditions for revaluation are met.,origination,False,all,mandatory
