regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-001,APS-112-S3,"This Prudential Standard applies to all ADIs except foreign ADIs and purchased payment facility providers, on both Level 1 and Level 2 bases.",governance,False,all,mandatory
APS-112,APS-112-REQ-002,APS-112-S3,"Where an ADI is the holding company for a group, it must ensure requirements are met on a Level 2 basis. Where an ADI is a subsidiary of an authorised NOHC, the NOHC must ensure Level 2 compliance.",governance,False,all,mandatory
APS-112,APS-112-REQ-003,APS-112-S7,ADIs must apply this Prudential Standard to calculate RWA for credit exposures of overseas banking subsidiaries forming part of the Level 2 group.,capital,False,all,mandatory
APS-112,APS-112-REQ-004,APS-112-S7,"For Level 2 Regulatory Capital requirements for credit exposures of overseas banking subsidiaries regulated by a prescribed New Zealand authority, an ADI must calculate RWA using the prescribed New Zealand authority's equivalent prudential rules.",capital,False,all,mandatory
APS-112,APS-112-REQ-005,APS-112-S9,"An ADI must hold Regulatory Capital commensurate with its credit risk exposure, applying specified risk weights and CCFs, and using ECAI ratings where appropriate.",capital,False,all,mandatory
APS-112,APS-112-REQ-006,APS-112-S9,"An ADI must establish and implement effective internal policies, processes, systems and controls to ensure appropriate risk weights are assigned to its credit exposures.",governance,False,all,mandatory
APS-112,APS-112-REQ-007,APS-112-S9,"If an ADI seeks to use LMI or eligible CRM techniques to reduce Regulatory Capital requirements, it must have effective policies, procedures and systems in place, and must address residual risks including legal, operational, liquidity and market risks.",governance,False,all,mandatory
APS-112,APS-112-REQ-008,APS-112-S10,"An ADI must calculate RWA for on-balance sheet exposures by multiplying the current book value (including accrued interest or revaluations, net of provisions, write-offs and depreciation) by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-009,APS-112-S10,"RWA for non-SFT off-balance sheet exposures must be calculated using a two-step process: first determining EAD per Attachment C or APS 180, then multiplying by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-010,APS-112-S10,"For SFTs, an ADI must calculate RWA for counterparty credit risk (EAD per Attachment G multiplied by relevant risk weight) and separately calculate capital for credit or market risk in securities lent or posted as collateral where that risk remains with the ADI.",capital,False,all,mandatory
APS-112,APS-112-REQ-011,APS-112-S11,"Where multiple CRM techniques cover a single exposure, the ADI must divide the exposure into separately calculated portions and total the resulting RWA. Credit protection from a single provider with differing maturities must also be subdivided.",collateral,False,all,mandatory
APS-112,APS-112-REQ-012,APS-112-S11,An ADI must not recognise additional CRM on exposures where the risk weight is mapped from an ECAI issue-specific credit rating that already incorporates CRM recognition.,collateral,False,all,mandatory
APS-112,APS-112-REQ-013,APS-112-S11,An ADI must not recognise CRM where the credit quality of the counterparty has a material positive correlation with the CRM technique used or any resulting residual risks.,collateral,False,all,mandatory
APS-112,APS-112-REQ-014,APS-112-S11,"To obtain capital relief through CRM, all documentation must be legally binding on all parties and enforceable in all relevant jurisdictions, with sufficient legal review undertaken and periodic reviews to confirm ongoing enforceability.",collateral,False,all,mandatory
APS-112,APS-112-REQ-015,APS-112-ATT-A,"Property exposures must be risk-weighted according to Attachment A requirements, except defaulted property exposures which must be risk-weighted under Attachment E.",capital,False,residential_secured,mandatory
APS-112,APS-112-REQ-016,APS-112-ATT-A,A loan must meet all requirements in paragraphs 3 to 7 of Attachment A to be classified as a standard loan.,origination,False,all,mandatory
APS-112,APS-112-REQ-017,APS-112-ATT-A,"An ADI must have unequivocal enforcement rights over mortgaged property at all times, including right to possession and power of sale on default, and must reasonably consider it can realise the property's value within a reasonable timeframe.",origination,False,all,mandatory
APS-112,APS-112-REQ-018,APS-112-ATT-A,"An ADI's property exposure must be secured by a registered first mortgage, or a registered second mortgage meeting specific conditions including written consent of first mortgagee, restrictions on increasing the first mortgage amount, independent power of sale, and fair market value requirements on sale.",origination,False,all,mandatory
APS-112,APS-112-REQ-019,APS-112-ATT-A,"Prior to loan approval, an ADI must document, assess and verify the borrower's ability to meet repayment obligations, including assessment of higher interest rate impacts, all existing debt commitments, serviceability for interest-only residential loans on P&I terms, and tenancy profile for cash-flow-dependent commercial loans. Loans failing this assessment must be classified as non-standard.",serviceability,False,all,mandatory
APS-112,APS-112-REQ-020,APS-112-ATT-A,"An ADI must appropriately value any property offered as security per paragraph 11 of Attachment A, and except for ADC exposures, the property value must not depend materially on the borrower's performance.",origination,False,all,mandatory
APS-112,APS-112-REQ-021,APS-112-ATT-A,"All information required at loan origination and for monitoring must be accurately documented and readily accessible, including borrower repayment ability and property valuation information.",monitoring,False,all,mandatory
APS-112,APS-112-REQ-022,APS-112-ATT-A,Property exposures originated prior to 1 January 2023 with no material change to loan terms and conditions after that date do not need to satisfy the serviceability assessment criteria in paragraph 5 to be classified as standard loans.,origination,False,all,mandatory
APS-112,APS-112-REQ-023,APS-112-ATT-A,"LVR components must be prudently calculated per paragraphs 10 and 11 of Attachment A. The loan amount includes outstanding balance (including accrued interest and fees) and any undrawn committed amount, calculated gross of provisions and credit risk mitigants.",origination,False,all,mandatory
APS-112,APS-112-REQ-024,APS-112-ATT-A,"Where an ADI provides multiple sequential-ranking loans secured by the same property, the loan amounts must be aggregated and treated as a single exposure for LVR calculation. Where a second mortgage is provided, the LVR must be calculated as the sum of all claims secured by both first and second mortgages.",origination,False,all,mandatory
APS-112,APS-112-REQ-031,APS-112-ATT-A-S3,"ADIs must maintain the property value at origination for LVR purposes unless specific exceptions apply (new valuation, permanent value reduction, or confirmed value-increasing modifications). Where a loan is secured by both residential and commercial properties, a 40 per cent haircut must be applied to the commercial property value when calculating LVR.",origination,True,all,mandatory
APS-112,APS-112-REQ-032,APS-112-ATT-A-S3,"For reverse mortgages where a borrower is guaranteed a minimum share of future sale proceeds, the LVR calculation must be adjusted by reducing the property value by the quarantined percentage share.",origination,False,residential_secured,mandatory
APS-112,APS-112-REQ-033,APS-112-ATT-A-S3,"For commercial property exposures originated prior to 1 January 2023, an ADI may use the current valuation rather than the origination value for LVR purposes.",origination,False,commercial_secured,mandatory
APS-112,APS-112-REQ-034,APS-112-ATT-A-S3,"An ADI may use eligible CRM techniques to reduce the exposure amount of a property exposure, but the LVR band and applicable risk weight must be determined before applying any CRM technique.",capital,False,all,mandatory
APS-112,APS-112-REQ-035,APS-112-ATT-A-S4,"Where a loan has more than one purpose, the entire loan must be classified according to the predominant purpose. Where there is any doubt about whether a loan is owner-occupied or investment, it must be treated as 'other standard residential property'.",origination,False,residential_secured,mandatory
APS-112,APS-112-REQ-036,APS-112-ATT-A-S5,An ADI may reduce its capital requirement through LMI only where the insurance covers all losses up to at least 40 per cent of the higher of the original or outstanding loan amount and is provided by an eligible insurer regulated by APRA (Level 1) or an overseas prudential regulator (Level 2).,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-037,APS-112-ATT-A-S6,"ADIs must apply the risk weights in Table 1 to standard residential property exposures based on loan classification (owner-occupied P&I or other standard), LMI status, and LVR band.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-038,APS-112-ATT-A-S6,An ADI may apply a risk weight of 35 per cent to residential property exposures qualifying under the Australian Government's Home Guarantee Scheme where the National Housing Finance and Investment Corporation has issued a guarantee certificate.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-039,APS-112-ATT-A-S7,"Exposures secured by residential property that do not meet standard loan requirements (paras 3-7) must be classified as non-standard loans. Specific loan types including interest-only loans with LVR above 80 per cent and term over five years, reverse mortgages, shared equity mortgages, and SMSF loans must also be classified as non-standard.",origination,True,residential_secured,mandatory
APS-112,APS-112-REQ-040,APS-112-ATT-A-S7,"ADIs must apply the risk weights in Table 2 to non-standard residential property loans based on LVR, with reverse mortgages attracting 50 per cent (LVR ≤ 60%) or 100 per cent (LVR > 60%) and all other non-standard loans attracting 100 per cent.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-041,APS-112-ATT-A-S7,A non-standard residential loan that failed only the para 5 criteria may be reclassified as standard where the loan has been performing consecutively for the previous 36 months.,monitoring,True,residential_secured,mandatory
APS-112,APS-112-REQ-042,APS-112-ATT-A-S8,"Where repayment of a commercial property exposure depends primarily on property cash flows, ADIs must apply the risk weights in Table 3 based on LVR and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-043,APS-112-ATT-A-S8,"Where repayment of a commercial property exposure does not depend primarily on property cash flows, ADIs must apply the risk weights in Table 4 based on counterparty type, LVR, and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-044,APS-112-ATT-A-S8,"To classify a commercial property exposure as 'not dependent on property cash flows', the ADI must have recourse to a borrower meeting all criteria including being a corporate entity with greater than $250 million in tangible assets, no single real estate asset exceeding 25 per cent of portfolio value, and tenant diversification requirements.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-045,APS-112-ATT-A-S9,All ADC exposures where the predominant property security is not fully completed must be classified as ADC unless the property is for forest/agricultural purposes or is a residential property under construction that will be the borrower's primary residence.,origination,False,all,mandatory
APS-112,APS-112-REQ-046,APS-112-ATT-A-S9,"An ADI may apply a 100 per cent risk weight to ADC exposures secured by residential property where conditions are met including total debt to qualifying development costs below 75 per cent and, for exposures above $5 million, pre-sales of at least 100 per cent of total debt.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-047,APS-112-ATT-A-S9,ADIs must apply a risk weight of 150 per cent to all ADC exposures that do not qualify for the 100 per cent risk weight treatment.,capital,True,all,mandatory
