regulation_id,threshold_id,requirement_id,metric,operator,value,value_upper,unit,condition_context,consequence
APS-112,APS-112-THR-031,APS-112-REQ-022,commercial_property_haircut_for_LVR,==,40.0,,percent,"{""loan_type"": ""residential_secured"", ""security_type"": ""mixed_residential_and_commercial""}",ADI must apply a 40 per cent haircut to the value of any commercial property when calculating LVR for a residential property exposure secured by both residential and commercial properties.
APS-112,APS-112-THR-032,APS-112-REQ-027,LMI_loss_coverage,>=,40.0,,percent,"{""loan_type"": ""residential_secured"", ""basis"": ""higher of original or outstanding loan amount""}",LMI is eligible for capital relief only if it covers all losses up to at least 40 per cent of the higher of the original or outstanding loan amount.
APS-112,APS-112-THR-033,APS-112-REQ-028,risk_weight,==,20.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""<=60"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 20% applies to owner-occupied P&I standard loans with LMI and LVR ≤60%.
APS-112,APS-112-THR-034,APS-112-REQ-028,risk_weight,==,20.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""<=60"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 20% applies to owner-occupied P&I standard loans without LMI and LVR ≤60%.
APS-112,APS-112-THR-035,APS-112-REQ-028,risk_weight,==,25.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""60.01-70"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 25% applies to owner-occupied P&I standard loans with LMI and LVR 60.01–70%.
APS-112,APS-112-THR-036,APS-112-REQ-028,risk_weight,==,25.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""60.01-70"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 25% applies to owner-occupied P&I standard loans without LMI and LVR 60.01–70%.
APS-112,APS-112-THR-037,APS-112-REQ-028,risk_weight,==,30.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""70.01-80"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 30% applies to owner-occupied P&I standard loans with LMI and LVR 70.01–80%.
APS-112,APS-112-THR-038,APS-112-REQ-028,risk_weight,==,30.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""70.01-80"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 30% applies to owner-occupied P&I standard loans without LMI and LVR 70.01–80%.
APS-112,APS-112-THR-039,APS-112-REQ-028,risk_weight,==,35.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""80.01-90"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 35% applies to owner-occupied P&I standard loans with LMI and LVR 80.01–90%.
APS-112,APS-112-THR-040,APS-112-REQ-028,risk_weight,==,50.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""80.01-90"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 50% applies to owner-occupied P&I standard loans without LMI and LVR 80.01–90%.
APS-112,APS-112-THR-041,APS-112-REQ-028,risk_weight,==,40.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""90.01-100"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 40% applies to owner-occupied P&I standard loans with LMI and LVR 90.01–100%.
APS-112,APS-112-THR-042,APS-112-REQ-028,risk_weight,==,70.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""90.01-100"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 70% applies to owner-occupied P&I standard loans without LMI and LVR 90.01–100%.
