regulation_id,from_section_id,referenced_document,referenced_section_hint,reference_type,description
APS-112,APS-112-S2,Banking Act 1959,section 11AF,requires,This Prudential Standard is made under section 11AF of the Banking Act 1959.
APS-112,APS-112-S7,APS 111,"Capital Adequacy: Measurement of Capital — deductions from CET1, Tier 1, Total Capital",requires,"Assets required to be deducted from CET1, Tier 1 or Total Capital under APS 111 are excluded from the scope of APS 112."
APS-112,APS-112-S7,APS 120,Securitisation — securitisation exposures,requires,"Securitisation exposures subject to APS 120 are excluded from APS 112 scope, except for funding-only or synthetic securitisations where underlying exposures must be included."
APS-112,APS-112-S7,APS 121,Covered Bonds — liabilities of covered bond SPV,requires,Liabilities of a covered bond special purpose vehicle to an issuing ADI as specified in APS 121 are excluded from APS 112 scope.
APS-112,APS-112-S7,APS 116,Capital Adequacy: Market Risk — items subject to market risk capital requirements,requires,Items subject to APS 116 market risk capital requirements that do not have counterparty credit risk under APS 180 are excluded from APS 112 scope.
APS-112,APS-112-S7,APS 180,Capital Adequacy: Counterparty Credit Risk,requires,APS 180 is referenced for the definition of counterparty credit risk and for items excluded from APS 112 scope.
APS-112,APS-112-S8,APS 001,Definitions,requires,Terms defined in APS 001 Definitions appear in bold on first use in APS 112.
APS-112,APS-112-S8,APS 220,Credit Risk Management — non-performing exposure definition,requires,Defaulted exposure is defined by reference to the non-performing exposure definition in APS 220.
APS-112,APS-112-S8,APS 180,netting set definition,requires,The definition of netting set is given in APS 180.
APS-112,APS-112-S8,APS 222,Associations with Related Entities — related entity definition,requires,Related-party exposure is defined by reference to the related entity definition in APS 222.
APS-112,APS-112-S9,APS 111,Attachment D paragraph 41 — unrealised fair value losses on liquid assets,elaborates,ADIs with liquid assets at amortised cost may adjust exposures for CET1 deductions to reflect unrealised fair value losses as allowed under APS 111 Attachment D paragraph 41.
APS-112,APS-112-S10,APS 180,"OTC and exchange-traded derivative transactions, long-settlement transactions, adjusted CEM",requires,"For significant financial institutions, EAD for OTC and exchange-traded derivative transactions or long-settlement transactions must be determined under APS 180."
APS-112,APS-112-S10,APS 210,Liquidity — liquid assets,requires,Liquid assets referenced in paragraph 19 are defined by reference to APS 210 Liquidity.
APS-112,APS-112-ATT-A,APS 112,Attachment E — defaulted property exposures,requires,Defaulted property exposures must be risk-weighted in accordance with Attachment E rather than Attachment A.
APS-112,APS-112-ATT-A,APS 112,Attachment C — undrawn committed amounts for LVR calculation,requires,Undrawn committed amounts included in the LVR loan amount calculation are determined in accordance with Attachment C.
APS-112,APS-112-ATT-A-LVR-CALC,APS 220,Independent property valuation requirements consistent with APS 220,requires,Property valuations must be appraised independently using prudently conservative criteria consistent with the requirements set out in APS 220.
APS-112,APS-112-ATT-B-INTRO,APS 112,Attachment D – unsettled and failed transactions,requires,Unsettled and failed transactions must be risk-weighted in accordance with Attachment D to APS 112 rather than Attachment B.
APS-112,APS-112-ATT-B-INTRO,APS 112,Attachment E – defaulted exposures,requires,Defaulted exposures must be risk-weighted in accordance with Attachment E to APS 112 rather than Attachment B.
APS-112,APS-112-ATT-B-INTRO,APS 112,Attachment F – external credit rating requirements,requires,"Where Attachment B requires risk weights based on external credit ratings, ADIs must also comply with the requirements in Attachment F to APS 112."
APS-112,APS-112-ATT-B-COVERED-BONDS,APS 112,Attachment A paragraphs 3 to 7 – standard loan criteria for covered bond cover pool assets,requires,Residential and commercial property exposures in a covered bond cover pool must meet the standard loan requirements in paragraphs 3 to 7 of Attachment A for covered bonds issued in Australia.
APS-112,APS-112-ATT-B-S17,APS 112 Attachment B,paragraphs 15 and 16 – covered bond requirements,requires,Unrated or non-qualifying covered bonds must be treated as bank exposures per Table 7; qualifying criteria are set out in paragraphs 15 and 16 of Attachment B.
APS-112,APS-112-ATT-B-S18,APS 112 Attachment B,paragraph 41 – exposures through a third party,requires,Exposures through a third party as detailed in paragraph 41 must not be included as corporate exposures.
APS-112,APS-112-ATT-B-S33,APS 111,deduction of subordinated debt from regulatory capital,requires,Subordinated debt not required to be deducted from regulatory capital under APS 111 must be risk-weighted at 150%.
APS-112,APS-112-ATT-B-S38,APS 111,deduction of equity exposures from Regulatory Capital; deduction threshold in Attachment D to APS 111,requires,Equity exposures not required to be deducted from Regulatory Capital under APS 111 must be risk-weighted at 250% or 400%; the risk-weighting of equity in banking or insurance subsidiaries at Level 1 is subject to the deduction threshold in Attachment D to APS 111.
APS-112,APS-112-ATT-C-S5,APS 112,"Attachments A, B and D – risk-weighting requirements",requires,"After applying CCFs, ADIs must risk-weight off-balance sheet exposures according to the requirements in Attachments A, B and D to APS 112."
APS-112,APS-112-ATT-G,APS 120,senior securitisation exposures and resecuritisation exposures definitions,requires,Attachment G references APS 120 for the definition of senior securitisation exposures eligible as financial collateral and for the exclusion of resecuritisation exposures from eligible collateral.
APS-112,APS-112-ATT-G,APS 180,qualifying central counterparties definition and adjusted CEM for OTC derivatives,requires,Attachment G references APS 180 for the definition of qualifying central counterparties as core market participants and for the adjusted CEM methodology applicable to OTC derivatives under the comprehensive approach.
APS-112,APS-112-ATT-G,APS 112,Attachment B — risk weights for counterparties including banks and financial institutions,requires,Attachment G cross-references Attachment B of APS 112 for determining risk weights applicable to third-party banks holding cash collateral and for identifying sovereigns and financial institutions qualifying as core market participants.
APS-112,APS-112-ATT-G,APS 112,Attachment J — criteria for credit derivatives and cash-funded credit-linked notes,requires,Attachment G references Attachment J of APS 112 for the criteria that cash-funded credit-linked notes must fulfil to be treated as cash collateralised transactions.
