regulation_id,from_section_id,referenced_document,referenced_section_hint,reference_type,description
APS-112,APS-112-S2,Banking Act 1959,section 11AF,requires,This Prudential Standard is made under section 11AF of the Banking Act 1959.
APS-112,APS-112-S7,APS 111,"Capital Adequacy: Measurement of Capital — deductions from CET1, Tier 1, Total Capital",requires,"Assets required to be deducted from CET1, Tier 1 or Total Capital under APS 111 are excluded from the scope of APS 112."
APS-112,APS-112-S7,APS 120,Securitisation — securitisation exposures,requires,"Securitisation exposures subject to APS 120 are excluded from APS 112 scope, except for funding-only or synthetic securitisations where underlying exposures must be included in RWA calculations."
APS-112,APS-112-S7,APS 121,Covered Bonds — liabilities of covered bond SPV,requires,Liabilities of a covered bond special purpose vehicle to an issuing ADI as specified in APS 121 are excluded from APS 112 scope.
APS-112,APS-112-S7,APS 116,Capital Adequacy: Market Risk — items subject to market risk capital requirements,requires,Items subject to capital requirements under APS 116 that do not have counterparty credit risk exposure under APS 180 are excluded from APS 112 scope.
APS-112,APS-112-S7,APS 180,Capital Adequacy: Counterparty Credit Risk,requires,APS 180 is referenced for the definition of counterparty credit risk exposure and for items excluded from APS 112 scope.
APS-112,APS-112-S9,APS 001,Definitions,requires,Terms defined in APS 001 Definitions appear in bold on first use in this Prudential Standard.
APS-112,APS-112-S9,APS 111,"Attachment D, paragraph 41 — unrealised fair value losses on liquid assets",elaborates,ADIs with liquid assets at amortised cost may adjust exposures for CET1 deductions to reflect unrealised fair value losses at portfolio level as allowed under paragraph 41 of Attachment D to APS 111.
APS-112,APS-112-S10,APS 180,"OTC and exchange-traded derivative transactions, long-settlement transactions, adjusted CEM",requires,"For significant financial institutions, EAD for OTC and exchange-traded derivative transactions or long-settlement transactions must be determined in accordance with APS 180."
APS-112,APS-112-S8,APS 220,Credit Risk Management — non-performing exposure definition,requires,Defaulted exposure is defined as a non-performing exposure as defined in APS 220 Credit Risk Management.
APS-112,APS-112-S8,APS 222,Associations with Related Entities — related entity definition,requires,Related-party exposure is defined by reference to APS 222 Associations with Related Entities.
APS-112,APS-112-S8,APS 210,Liquidity — liquid assets,elaborates,Liquid assets referenced in the RWA calculation for on-balance sheet exposures are defined by reference to APS 210 Liquidity.
APS-112,APS-112-ATT-A,APS 112,Attachment E — defaulted exposures,requires,Defaulted property exposures must be risk-weighted in accordance with Attachment E to this Prudential Standard rather than Attachment A.
APS-112,APS-112-ATT-A,APS 112,Attachment C — undrawn committed amounts for LVR calculation,requires,The loan amount for LVR purposes includes any undrawn committed amount as set out in Attachment C to this Prudential Standard.
APS-112,APS-112-ATT-A-S3,APS 220,independent property valuation requirements,requires,Property valuations must be appraised independently using prudently conservative criteria consistent with the requirements set out in APS 220.
APS-112,APS-112-ATT-B-S1,APS 112,Attachment D – unsettled and failed transactions,requires,Unsettled and failed transactions must be risk-weighted in accordance with Attachment D to APS 112 rather than Attachment B.
APS-112,APS-112-ATT-B-S1,APS 112,Attachment E – defaulted exposures,requires,Defaulted exposures must be risk-weighted in accordance with Attachment E to APS 112 rather than Attachment B.
APS-112,APS-112-ATT-B-S1,APS 112,Attachment F – external credit rating requirements,requires,"Where Attachment B requires risk weights based on external credit ratings, ADIs must also comply with the requirements in Attachment F to APS 112."
APS-112,APS-112-ATT-B-S4,APS 112,Attachment A paragraphs 3 to 7 – standard loan criteria,requires,Residential and commercial property exposures in covered bond cover pools must meet the standard loan requirements in paragraphs 3 to 7 of Attachment A to APS 112.
APS-112,APS-112-ATT-B-S17,APS 112 Attachment B,Table 7 – risk weights for bank exposures,requires,Unrated or non-qualifying covered bonds must be treated as bank exposures and risk-weighted using Table 7 of Attachment B.
APS-112,APS-112-ATT-B-S18,APS 112 Attachment B,paragraph 41 – exposures through a third party,requires,Exposures through a third party as detailed in paragraph 41 must not be included as corporate exposures.
APS-112,APS-112-ATT-B-S28,APS 112 Attachment B,Table 10 – risk weights for general corporate exposures,requires,Rated specialised lending exposures with issue-specific external credit ratings must use Table 10 risk weights.
APS-112,APS-112-ATT-B-S33,APS 111,deduction of subordinated debt from regulatory capital,requires,Subordinated debt not required to be deducted from regulatory capital under APS 111 must be risk-weighted at 150%.
APS-112,APS-112-ATT-B-S38,APS 111,deduction of equity exposures from Regulatory Capital; deduction threshold for banking or insurance subsidiaries at Level 1 in Attachment D,requires,Equity exposures not required to be deducted from Regulatory Capital under APS 111 must be risk-weighted at 250% or 400%; the risk-weighting of equity in banking or insurance subsidiaries at Level 1 is subject to the deduction threshold in Attachment D to APS 111.
APS-112,APS-112-ATT-C,APS 112,"Attachments A, B and D – risk-weighting of exposures",requires,"After applying CCFs, ADIs must risk-weight off-balance sheet exposures according to the requirements in Attachments A, B and D to APS 112."
APS-112,APS-112-ATT-D-CONT,APS 112 Attachment B,risk weights based on counterparty type,requires,ADIs applying counterparty-based risk weights for equity exposures must refer to Attachment B of APS 112.
APS-112,APS-112-ATT-F,APS 112 Attachment I,criteria for recognising guarantees for risk-weighting purposes,requires,"Where a rated entity has guaranteed another entity's exposure, the guarantee may be recognised for risk-weighting purposes if the criteria in Attachment I are satisfied."
APS-112,APS-112-ATT-G,APS 112 Attachment B,risk weights for counterparties including third-party banks and sovereigns,requires,Attachment G references Attachment B for determining risk weights of third-party banks holding cash collateral and for identifying sovereign securities eligible for zero per cent risk weight.
APS-112,APS-112-ATT-G,APS 120,definition of senior securitisation exposures and resecuritisation exposures,requires,Attachment G references APS 120 for the definitions of senior securitisation exposures (eligible as collateral with credit rating grade of one) and resecuritisation exposures (not eligible as collateral).
