regulation_id,from_section_id,referenced_document,referenced_section_hint,reference_type,description
APS-220,APS-220-S4,APS 120,Securitisation — operational requirements for regulatory capital relief,supplements,APS 220 does not apply to exposures securitised or transferred into securitisation vehicles that meet APRA's operational requirements for regulatory capital relief under APS 120.
APS-220,APS-220-S5,APS 001,Definitions,requires,Terms defined in APS 001 appear in bold on first use in APS 220.
APS-220,APS-220-S9,CPS 220,Risk Management — overall risk appetite statement and risk management strategy,supplements,A stand-alone credit risk appetite statement or credit risk management strategy is not required where these form part of the ADI's overall risk appetite statement or risk management strategy under CPS 220.
APS-220,APS-220-S10,CPS 231,Outsourcing,requires,ADIs outsourcing aspects of credit risk management must have regard to CPS 231 for outsourced functions.
APS-220,APS-220-S11,APS 221,Large Exposures,supplements,"For large exposures, ADIs must also have regard to APS 221."
APS-220,APS-220-S11,APS 222,Associations with Related Entities,supplements,"For associations with related entities, ADIs must also have regard to APS 222."
APS-220,APS-220-S14,CPS 510,Governance — senior officer outside Australia for foreign ADIs,supplements,"Board requirements for foreign ADIs must be read subject to CPS 510, which requires a foreign ADI to nominate a senior officer outside Australia with delegated authority."
APS-220,APS-220-S15,CPS 220,Risk Management,supplements,Internal risk appetite limit requirements are in addition to requirements in CPS 220.
APS-220,APS-220-S15,APS 221,Large Exposures,supplements,Internal risk appetite limit requirements are in addition to requirements in APS 221.
APS-220,APS-220-S15,APS 222,Associations with Related Entities,supplements,Internal risk appetite limit requirements are in addition to requirements in APS 222.
APS-220,APS-220-S17,APS 220,Attachment A — Collateral valuation,elaborates,Paragraph 46 refers to Attachment A for detailed requirements on collateral valuation policies and processes.
APS-220,APS-220-S21,APS 180,Capital Adequacy: Counterparty Credit Risk — standardised approach or adjusted current exposure method,requires,"For derivative transaction exposures classified as non-performing, ADIs must calculate exposures under the standardised approach or adjusted current exposure method prescribed in APS 180."
APS-220,APS-220-S24,APS 220,Attachment B — Prescribed provisioning,elaborates,Paragraph 108 refers to Attachment B for the prescribed provisioning approach that APRA may permit or require an ADI to implement.
APS-220,APS-220-ATT-B,APS 112,eligible lenders mortgage insurer definition and eligible collateral provisions,requires,Attachment B references APS 112 for the definition of eligible lenders mortgage insurer and for the eligible collateral provisions relevant to cash on deposit deductions in prescribed provisioning.
