regulation_id,from_section_id,referenced_document,referenced_section_hint,reference_type,description
APS-220,APS-220-S3,APS 120,Securitisation — operational requirements for regulatory capital relief,supplements,APS 220 excludes from its scope exposures securitised or transferred into securitisation vehicles meeting APRA's operational requirements for regulatory capital relief under APS 120.
APS-220,APS-220-S4,APS 001,Definitions,requires,Terms defined in APS 001 appear in bold on first use in APS 220.
APS-220,APS-220-S7,CPS 220,Risk Management — overall risk appetite statement and risk management strategy,supplements,An ADI need not have a stand-alone credit risk appetite statement or strategy where they form part of the overall risk appetite statement or risk management strategy required under CPS 220.
APS-220,APS-220-S8,CPS 231,Outsourcing,requires,An ADI that outsources aspects of credit risk management must have regard to CPS 231 for outsourced functions.
APS-220,APS-220-S9,APS 221,Large Exposures,requires,"For large exposures, an ADI must also have regard to APS 221."
APS-220,APS-220-S9,APS 222,Associations with Related Entities,requires,"For associations with related entities, an ADI must also have regard to APS 222."
APS-220,APS-220-S12,CPS 510,Governance — foreign ADI senior officer with delegated authority,supplements,"Board requirements for foreign ADIs must be read subject to CPS 510, which requires a foreign ADI to nominate a senior officer outside Australia with delegated authority."
APS-220,APS-220-S13,CPS 220,Risk Management,supplements,"In addition to requirements in CPS 220, APS 221 and APS 222, an ADI must develop policies to ensure adequate portfolio diversification."
APS-220,APS-220-S13,APS 221,Large Exposures,supplements,Portfolio diversification requirements are in addition to requirements in APS 221.
APS-220,APS-220-S13,APS 222,Associations with Related Entities,supplements,Portfolio diversification requirements are in addition to requirements in APS 222.
APS-220,APS-220-S15,APS 220,Attachment A — Collateral valuation,elaborates,Paragraph 46 refers to Attachment A for detailed requirements on collateral valuation policies and processes.
APS-220,APS-220-S18,APS 180,Capital Adequacy: Counterparty Credit Risk — standardised approach or adjusted current exposure method,requires,"For derivative transaction exposures, an ADI must calculate exposures for non-performance measurement purposes under the standardised approach or adjusted current exposure method prescribed in APS 180."
APS-220,APS-220-S21,APS 220,Attachment B — Prescribed provisioning,elaborates,Paragraphs 108-109 refer to Attachment B for the prescribed provisioning approach that APRA may permit or require an ADI to implement.
APS-220,APS-220-ATT-B,APS 112,eligible lenders mortgage insurer definition and eligible collateral provisions,requires,"Attachment B references APS 112 for the definition of eligible lenders mortgage insurer (Category One and Two exposures) and for eligible collateral provisions applicable to cash on deposit deductions (Category Three, paragraph 16(d))."
