regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APG-223,APG-223-REQ-001,APG-223-S3,"Where residential mortgage lending is material, the Board should take reasonable steps to satisfy itself as to the level of risk and effectiveness of the risk management framework, including addressing it in the risk appetite, risk management strategy and business plans.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-002,APG-223-S3,"The Board should seek assurances from senior management that the approved risk appetite is communicated to relevant persons and appropriately reflected in policies and procedures, and that a robust management information system is in place.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-003,APG-223-S3,"Where residential mortgage lending is material, the risk appetite statement should specifically address the risk in the residential mortgage portfolio and quantifiable risk limits should be set for various aspects of the portfolio.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-004,APG-223-S3,"A prudent ADI should consider risk limits across a range of areas including loan risk profiles, origination channels, geographic concentrations, serviceability criteria, LVR limits, LMI use, special circumstance loans, override frequency, default/arrears rates and non-lending losses.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-005,APG-223-S3,APRA would be concerned if risk limits were frequently redefined in a manner that leads to obscured limit breaches or greater risk-taking outside the ADI's overall risk appetite.,monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-006,APG-223-S3,"The risk management framework aspects applying to the residential mortgage lending portfolio should be subject to a comprehensive review by an operationally independent and competent person at least every three years, with results reported to the Board.",governance,True,residential_secured,recommended
APG-223,APG-223-REQ-007,APG-223-S3,"A prudent ADI should invest in management information systems that capture risk metrics at the point of application and throughout the life of the loan, enabling portfolio-level and individual loan-level assessment.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-008,APG-223-S3,"A robust MIS should provide information covering portfolio composition, performance reporting, compliance against risk limits, broker performance, override exception reporting, serviceability buffer trends, arrears levels, valuation changes, LMI tracking, provisioning trends and audit findings.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-009,APG-223-S3,"Where the residential mortgage lending portfolio is material, a prudent ADI should apply its remuneration policy to persons involved in residential mortgage lending, including remuneration of third parties such as mortgage broker firms responsible for originating a material proportion of the portfolio.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-010,APG-223-S3,"A prudent ADI should have appropriate measures to ensure commission-based broker compensation does not create adverse incentives, including consideration of clawback provisions and monitoring controls against incentives for inadequate verification, marginal serviceability or excessive leverage.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-011,APG-223-S3,"A prudent ADI relying on brokers to originate a material proportion of its portfolio should closely monitor performance at the broker firm or individual broker level, and take measures including restricting or terminating relationships where elevated defaults or deficient documentation are identified.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-012,APG-223-S4,"APRA expects an ADI to undertake a new serviceability assessment whenever there are material changes to the current or originally approved loan conditions, including changes in repayment basis, interest rate type, or loan tenor.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-013,APG-223-S4,Material serviceability policies and procedures should be reviewed at least annually and updated to align with the changing external environment and risk appetite changes.,governance,True,residential_secured,recommended
