from_section_id,to_section_id,reference_type,description,confidence
APG-223-S1,APS-220-S1,requires,This PPG should be read in conjunction with APS 220 Credit Risk Management.,high
APG-223-S4,APS-220-ATT-A,requires,"Under Attachment C of APS 220, ADIs must apply a buffer over a loan's interest rate of at least 3.0 per cent, unless determined otherwise by APRA.",medium
APG-223-S4,APS-112-ATT-A-RES-PROP-DEF,requires,APRA expects an ADI to have appropriate processes to determine whether loans approved through overrides would be treated as standard or non-standard loans for capital purposes under APS 112.,medium
APG-223-S6,APS-220-ATT-A,requires,"An ADI is required to have regard to the requirements governing security valuation practices, including valuation of security in the form of property, as detailed in Attachment A of APS 220.",high
APS-112-S7,APS-220-S1,requires,Defaulted exposure is defined by reference to the non-performing exposure definition in APS 220.,medium
APS-112-ATT-A,APS-112-ATT-E,requires,Defaulted property exposures must be risk-weighted in accordance with Attachment E rather than Attachment A.,high
APS-112-ATT-A,APS-112-ATT-C,requires,The loan amount for LVR purposes includes any undrawn committed amount as set out in Attachment C to this Prudential Standard.,high
APS-112-ATT-A-LVR-CALC,APS-220-S1,requires,Property valuations must be appraised independently using prudently conservative criteria consistent with the requirements set out in APS 220.,medium
APS-112-ATT-B-INTRO,APS-112-ATT-D,requires,Unsettled and failed transactions must be risk-weighted in accordance with Attachment D to this Prudential Standard.,high
APS-112-ATT-B-INTRO,APS-112-ATT-E,requires,Defaulted exposures must be risk-weighted in accordance with Attachment E to this Prudential Standard.,high
APS-112-ATT-B-INTRO,APS-112-ATT-F,requires,"Where Attachment B requires risk weights based on external credit ratings, ADIs must also comply with the requirements in Attachment F.",high
APS-112-ATT-B-COVERED-BONDS,APS-112-ATT-A,requires,Residential and commercial property exposures in covered bond cover pools must meet the standard loan requirements in paragraphs 3 to 7 of Attachment A.,high
APS-112-ATT-B-BANK,APS-112-ATT-B-BANK,elaborates,Bank assets in covered bond cover pools must qualify for a risk weight of 30 per cent or lower in accordance with paragraphs 8 to 10 of Attachment B.,medium
APS-112-ATT-B-S17,APS-112-ATT-B-BANK,requires,Unrated or non-qualifying covered bonds must be treated as bank exposures and risk-weighted using Table 7 of Attachment B.,medium
APS-112-ATT-B-S19,APS-112-ATT-B-S19,requires,ADIs must apply Table 10 risk weights to rated general corporate exposures.,medium
APS-112-ATT-B-S20,APS-112-ATT-B-S20,requires,ADIs must apply Table 11 risk weights to short-term rated general corporate exposures.,medium
APS-112-ATT-B-S28,APS-112-ATT-B-S19,requires,Rated specialised lending exposures with an issue-specific credit rating must be risk-weighted using Table 10.,medium
APS-112-ATT-C,APS-112-ATT-A,requires,"After applying CCFs, committed but undrawn amounts must be risk-weighted according to the requirements in Attachments A, B and D to APS 112.",high
APS-112-ATT-D-CONT,APS-112-ATT-B-INTRO,requires,ADIs must apply the relevant risk weight based on the counterparty as detailed in Attachment B when risk-weighting equity exposures.,high
APS-112-ATT-F,APS-112-ATT-I-GUARANTEES,requires,"Where a rated entity has guaranteed another entity's exposure, the guarantee may be recognised for risk-weighting purposes if the criteria in Attachment I are satisfied.",high
APS-112-ATT-G,APS-112-ATT-B-INTRO,requires,Attachment G references Attachment B for determining risk weights applicable to third-party banks holding cash collateral and for identifying sovereign securities eligible for zero per cent risk weight.,high
APS-112-ATT-G,APS-112-ATT-J,requires,Cash-funded credit-linked notes issued by the ADI against banking book exposures that fulfil the criteria in Attachment J may be treated as cash collateralised transactions under the simple approach.,high
APS-112-ATT-G-SFT-NETTING,APS-112-ATT-H-NETTING,requires,SFT netting treatment under the comprehensive approach requires the netting agreement to meet the requirements detailed in Attachment H to this Prudential Standard.,high
APS-112-ATT-H-NETTING,APS-112-ATT-G,requires,On-balance sheet netting for RWA calculation must apply the simple or comprehensive approach as set out in Attachment G; internal banking/trading book netting requires collateralised instruments to comply with eligible collateral criteria in Attachment G.,high
APS-112-ATT-I-CURR,APS-112-ATT-G-COLLATERAL-MATURITY,requires,Currency mismatch haircut for guarantees must be adjusted for actual revaluation frequency in accordance with paragraph 32 of Attachment G to APS 112.,medium
APS-112-ATT-J,APS-112-ATT-G,requires,Cash-funded credit linked notes satisfying minimum credit derivative requirements may be treated as cash-collateralised transactions under Attachment G to APS 112.,high
APS-112-ATT-J,APS-112-ATT-G-COLLATERAL-MATURITY,requires,Currency mismatch haircut for credit derivatives must be adjusted for actual revaluation frequency in accordance with paragraph 32 of Attachment G to APS 112.,medium
APS-220-S15,APS-220-ATT-A,elaborates,Paragraph 46 refers to Attachment A for detailed requirements on collateral valuation policies and processes.,high
APS-220-S21,APS-220-ATT-B,elaborates,Paragraph 108 refers to Attachment B for the prescribed provisioning approach that APRA may permit or require ADIs to implement.,high
APS-220-ATT-B,APS-112-ATT-A-LMI,requires,Attachment B references APS 112 for the definition of eligible lenders mortgage insurer and for the eligible collateral provisions relevant to cash on deposit deductions in prescribed provisioning.,medium
